['昵称', '评论', '时间']
['冬日阳光7424', '比流浪地球差远了，是我看过的最烂片，又长又臭，耽误时间，中途睡了20分钟，实在看不下去了，提前20分钟离场。', '2019-05-05 22:02:13']
['euc800977336', '客观来说\n我感觉一般般\n路人漫威观影者\n剧情一搬搬，有点到不了我的及格线\n人物刻画给10分\n特效场面，6分\n最后大决战的特效还没有打起来就戛然而止\n和海王最后的决战相比较，漫威相形见绌\n比较的失望吧', '2019-05-05 22:02:09']
['神用无方', '很用心，细节很精致，特效很OK，剧情开始略压抑，不过很好看', '2019-05-05 22:01:39']
['有木有、', '爱你3000次', '2019-05-05 22:01:36']
['金坤是个觉主', '非常好，很棒', '2019-05-05 22:00:35']
['落影执迷离^O^李芳彬', '爱你三千遍！', '2019-05-05 22:00:35']
['潘', '有点遗憾，就是以后都看不到钢铁侠了。看着小辣椒看着斯塔克说的话我心酸了。', '2019-05-05 22:00:32']
['刘利涓', '美国队长很帅，未来的你一定吃过很多苦吧，最深刻的一句话说，永恒的法则就是，生命无常。珍惜时间，珍惜来之不易的生命。', '2019-05-05 22:00:26']
['王国华', '看这部电影浪费时间，又臭又长', '2019-05-05 22:00:08']
['我心飞翔护手霜', 'nbnbnb', '2019-05-05 22:00:07']
['Vic', '真的，全程心脏都揪着，我们爱你不止三千遍，托尼', '2019-05-05 21:59:43']
['王小斌', '值得一看，影院环境很好', '2019-05-05 21:59:32']
['xBZ810433317', '旅途兔兔他啊爸的时候我', '2019-05-05 21:59:20']
['hxfengyang128', '很不错，特效好，看之前还看了之前漫威系列', '2019-05-05 21:58:30']
['静默路过', '好看，场面宏大，特效满分。', '2019-05-05 21:58:15']
567
['euc800977336', '客观来说\n我感觉一般般\n路人漫威观影者\n剧情一搬搬，有点到不了我的及格线\n人物刻画给10分\n特效场面，6分\n最后大决战的特效还没有打起来就戛然而止\n和海王最后的决战相比较，漫威相形见绌\n比较的失望吧', '2019-05-05 22:02:09']
['神用无方', '很用心，细节很精致，特效很OK，剧情开始略压抑，不过很好看', '2019-05-05 22:01:39']
['有木有、', '爱你3000次', '2019-05-05 22:01:36']
['金坤是个觉主', '非常好，很棒', '2019-05-05 22:00:35']
['落影执迷离^O^李芳彬', '爱你三千遍！', '2019-05-05 22:00:35']
['潘', '有点遗憾，就是以后都看不到钢铁侠了。看着小辣椒看着斯塔克说的话我心酸了。', '2019-05-05 22:00:32']
['刘利涓', '美国队长很帅，未来的你一定吃过很多苦吧，最深刻的一句话说，永恒的法则就是，生命无常。珍惜时间，珍惜来之不易的生命。', '2019-05-05 22:00:26']
['王国华', '看这部电影浪费时间，又臭又长', '2019-05-05 22:00:08']
['我心飞翔护手霜', 'nbnbnb', '2019-05-05 22:00:07']
['Vic', '真的，全程心脏都揪着，我们爱你不止三千遍，托尼', '2019-05-05 21:59:43']
['王小斌', '值得一看，影院环境很好', '2019-05-05 21:59:32']
['xBZ810433317', '旅途兔兔他啊爸的时候我', '2019-05-05 21:59:20']
['hxfengyang128', '很不错，特效好，看之前还看了之前漫威系列', '2019-05-05 21:58:30']
['静默路过', '好看，场面宏大，特效满分。', '2019-05-05 21:58:15']
['uMW516035282', 'I love you three thousand years～', '2019-05-05 21:58:15']
568
['神用无方', '很用心，细节很精致，特效很OK，剧情开始略压抑，不过很好看', '2019-05-05 22:01:39']
['有木有、', '爱你3000次', '2019-05-05 22:01:36']
['金坤是个觉主', '非常好，很棒', '2019-05-05 22:00:35']
['落影执迷离^O^李芳彬', '爱你三千遍！', '2019-05-05 22:00:35']
['潘', '有点遗憾，就是以后都看不到钢铁侠了。看着小辣椒看着斯塔克说的话我心酸了。', '2019-05-05 22:00:32']
['刘利涓', '美国队长很帅，未来的你一定吃过很多苦吧，最深刻的一句话说，永恒的法则就是，生命无常。珍惜时间，珍惜来之不易的生命。', '2019-05-05 22:00:26']
['王国华', '看这部电影浪费时间，又臭又长', '2019-05-05 22:00:08']
['我心飞翔护手霜', 'nbnbnb', '2019-05-05 22:00:07']
['Vic', '真的，全程心脏都揪着，我们爱你不止三千遍，托尼', '2019-05-05 21:59:43']
['王小斌', '值得一看，影院环境很好', '2019-05-05 21:59:32']
['xBZ810433317', '旅途兔兔他啊爸的时候我', '2019-05-05 21:59:20']
['hxfengyang128', '很不错，特效好，看之前还看了之前漫威系列', '2019-05-05 21:58:30']
['静默路过', '好看，场面宏大，特效满分。', '2019-05-05 21:58:15']
['uMW516035282', 'I love you three thousand years～', '2019-05-05 21:58:15']
['胖矮丑穷576', '比较感触的片子', '2019-05-05 21:58:12']
569
['有木有、', '爱你3000次', '2019-05-05 22:01:36']
['金坤是个觉主', '非常好，很棒', '2019-05-05 22:00:35']
['落影执迷离^O^李芳彬', '爱你三千遍！', '2019-05-05 22:00:35']
['潘', '有点遗憾，就是以后都看不到钢铁侠了。看着小辣椒看着斯塔克说的话我心酸了。', '2019-05-05 22:00:32']
['刘利涓', '美国队长很帅，未来的你一定吃过很多苦吧，最深刻的一句话说，永恒的法则就是，生命无常。珍惜时间，珍惜来之不易的生命。', '2019-05-05 22:00:26']
['王国华', '看这部电影浪费时间，又臭又长', '2019-05-05 22:00:08']
['我心飞翔护手霜', 'nbnbnb', '2019-05-05 22:00:07']
['Vic', '真的，全程心脏都揪着，我们爱你不止三千遍，托尼', '2019-05-05 21:59:43']
['王小斌', '值得一看，影院环境很好', '2019-05-05 21:59:32']
['xBZ810433317', '旅途兔兔他啊爸的时候我', '2019-05-05 21:59:20']
['hxfengyang128', '很不错，特效好，看之前还看了之前漫威系列', '2019-05-05 21:58:30']
['静默路过', '好看，场面宏大，特效满分。', '2019-05-05 21:58:15']
['uMW516035282', 'I love you three thousand years～', '2019-05-05 21:58:15']
['胖矮丑穷576', '比较感触的片子', '2019-05-05 21:58:12']
['两袖清风', '不愧是最成功的电影', '2019-05-05 21:58:11']
570
['金坤是个觉主', '非常好，很棒', '2019-05-05 22:00:35']
['落影执迷离^O^李芳彬', '爱你三千遍！', '2019-05-05 22:00:35']
['潘', '有点遗憾，就是以后都看不到钢铁侠了。看着小辣椒看着斯塔克说的话我心酸了。', '2019-05-05 22:00:32']
['刘利涓', '美国队长很帅，未来的你一定吃过很多苦吧，最深刻的一句话说，永恒的法则就是，生命无常。珍惜时间，珍惜来之不易的生命。', '2019-05-05 22:00:26']
['王国华', '看这部电影浪费时间，又臭又长', '2019-05-05 22:00:08']
['我心飞翔护手霜', 'nbnbnb', '2019-05-05 22:00:07']
['Vic', '真的，全程心脏都揪着，我们爱你不止三千遍，托尼', '2019-05-05 21:59:43']
['王小斌', '值得一看，影院环境很好', '2019-05-05 21:59:32']
['xBZ810433317', '旅途兔兔他啊爸的时候我', '2019-05-05 21:59:20']
['hxfengyang128', '很不错，特效好，看之前还看了之前漫威系列', '2019-05-05 21:58:30']
['静默路过', '好看，场面宏大，特效满分。', '2019-05-05 21:58:15']
['uMW516035282', 'I love you three thousand years～', '2019-05-05 21:58:15']
['胖矮丑穷576', '比较感触的片子', '2019-05-05 21:58:12']
['两袖清风', '不愧是最成功的电影', '2019-05-05 21:58:11']
['JEe934987641', '可能是我没情怀，看了想睡觉。', '2019-05-05 21:58:05']
571
['落影执迷离^O^李芳彬', '爱你三千遍！', '2019-05-05 22:00:35']
['潘', '有点遗憾，就是以后都看不到钢铁侠了。看着小辣椒看着斯塔克说的话我心酸了。', '2019-05-05 22:00:32']
['刘利涓', '美国队长很帅，未来的你一定吃过很多苦吧，最深刻的一句话说，永恒的法则就是，生命无常。珍惜时间，珍惜来之不易的生命。', '2019-05-05 22:00:26']
['王国华', '看这部电影浪费时间，又臭又长', '2019-05-05 22:00:08']
['我心飞翔护手霜', 'nbnbnb', '2019-05-05 22:00:07']
['Vic', '真的，全程心脏都揪着，我们爱你不止三千遍，托尼', '2019-05-05 21:59:43']
['王小斌', '值得一看，影院环境很好', '2019-05-05 21:59:32']
['xBZ810433317', '旅途兔兔他啊爸的时候我', '2019-05-05 21:59:20']
['hxfengyang128', '很不错，特效好，看之前还看了之前漫威系列', '2019-05-05 21:58:30']
['静默路过', '好看，场面宏大，特效满分。', '2019-05-05 21:58:15']
['uMW516035282', 'I love you three thousand years～', '2019-05-05 21:58:15']
['胖矮丑穷576', '比较感触的片子', '2019-05-05 21:58:12']
['两袖清风', '不愧是最成功的电影', '2019-05-05 21:58:11']
['JEe934987641', '可能是我没情怀，看了想睡觉。', '2019-05-05 21:58:05']
['今晚有约.', '嗯嗯嗯嗯好的', '2019-05-05 21:58:02']
572
['潘', '有点遗憾，就是以后都看不到钢铁侠了。看着小辣椒看着斯塔克说的话我心酸了。', '2019-05-05 22:00:32']
['刘利涓', '美国队长很帅，未来的你一定吃过很多苦吧，最深刻的一句话说，永恒的法则就是，生命无常。珍惜时间，珍惜来之不易的生命。', '2019-05-05 22:00:26']
['王国华', '看这部电影浪费时间，又臭又长', '2019-05-05 22:00:08']
['我心飞翔护手霜', 'nbnbnb', '2019-05-05 22:00:07']
['Vic', '真的，全程心脏都揪着，我们爱你不止三千遍，托尼', '2019-05-05 21:59:43']
['王小斌', '值得一看，影院环境很好', '2019-05-05 21:59:32']
['xBZ810433317', '旅途兔兔他啊爸的时候我', '2019-05-05 21:59:20']
['hxfengyang128', '很不错，特效好，看之前还看了之前漫威系列', '2019-05-05 21:58:30']
['静默路过', '好看，场面宏大，特效满分。', '2019-05-05 21:58:15']
['uMW516035282', 'I love you three thousand years～', '2019-05-05 21:58:15']
['胖矮丑穷576', '比较感触的片子', '2019-05-05 21:58:12']
['两袖清风', '不愧是最成功的电影', '2019-05-05 21:58:11']
['JEe934987641', '可能是我没情怀，看了想睡觉。', '2019-05-05 21:58:05']
['今晚有约.', '嗯嗯嗯嗯好的', '2019-05-05 21:58:02']
['所谓世俗', '起级好看  不过结局伤感 钢铁侠漫威电影开山鼻祖\n最后也是由钢铁侠结束！！ 美队老了   雷神变成酒鬼 好笑的是还发福了😂   哈哈哈  总之好看就对了。', '2019-05-05 21:57:35']
573
['刘利涓', '美国队长很帅，未来的你一定吃过很多苦吧，最深刻的一句话说，永恒的法则就是，生命无常。珍惜时间，珍惜来之不易的生命。', '2019-05-05 22:00:26']
['王国华', '看这部电影浪费时间，又臭又长', '2019-05-05 22:00:08']
['我心飞翔护手霜', 'nbnbnb', '2019-05-05 22:00:07']
['Vic', '真的，全程心脏都揪着，我们爱你不止三千遍，托尼', '2019-05-05 21:59:43']
['王小斌', '值得一看，影院环境很好', '2019-05-05 21:59:32']
['xBZ810433317', '旅途兔兔他啊爸的时候我', '2019-05-05 21:59:20']
['hxfengyang128', '很不错，特效好，看之前还看了之前漫威系列', '2019-05-05 21:58:30']
['静默路过', '好看，场面宏大，特效满分。', '2019-05-05 21:58:15']
['uMW516035282', 'I love you three thousand years～', '2019-05-05 21:58:15']
['胖矮丑穷576', '比较感触的片子', '2019-05-05 21:58:12']
['两袖清风', '不愧是最成功的电影', '2019-05-05 21:58:11']
['JEe934987641', '可能是我没情怀，看了想睡觉。', '2019-05-05 21:58:05']
['今晚有约.', '嗯嗯嗯嗯好的', '2019-05-05 21:58:02']
['所谓世俗', '起级好看  不过结局伤感 钢铁侠漫威电影开山鼻祖\n最后也是由钢铁侠结束！！ 美队老了   雷神变成酒鬼 好笑的是还发福了😂   哈哈哈  总之好看就对了。', '2019-05-05 21:57:35']
['风笛', '红红火火恍恍惚惚', '2019-05-05 21:57:33']
574
['王国华', '看这部电影浪费时间，又臭又长', '2019-05-05 22:00:08']
['我心飞翔护手霜', 'nbnbnb', '2019-05-05 22:00:07']
['Vic', '真的，全程心脏都揪着，我们爱你不止三千遍，托尼', '2019-05-05 21:59:43']
['王小斌', '值得一看，影院环境很好', '2019-05-05 21:59:32']
['xBZ810433317', '旅途兔兔他啊爸的时候我', '2019-05-05 21:59:20']
['hxfengyang128', '很不错，特效好，看之前还看了之前漫威系列', '2019-05-05 21:58:30']
['静默路过', '好看，场面宏大，特效满分。', '2019-05-05 21:58:15']
['uMW516035282', 'I love you three thousand years～', '2019-05-05 21:58:15']
['胖矮丑穷576', '比较感触的片子', '2019-05-05 21:58:12']
['两袖清风', '不愧是最成功的电影', '2019-05-05 21:58:11']
['JEe934987641', '可能是我没情怀，看了想睡觉。', '2019-05-05 21:58:05']
['今晚有约.', '嗯嗯嗯嗯好的', '2019-05-05 21:58:02']
['所谓世俗', '起级好看  不过结局伤感 钢铁侠漫威电影开山鼻祖\n最后也是由钢铁侠结束！！ 美队老了   雷神变成酒鬼 好笑的是还发福了😂   哈哈哈  总之好看就对了。', '2019-05-05 21:57:35']
['风笛', '红红火火恍恍惚惚', '2019-05-05 21:57:33']
['勿忘我', '真球难看 一部外国烂片为何在我们国家拿走那么多票房 一群白痴', '2019-05-05 21:57:24']
575
['我心飞翔护手霜', 'nbnbnb', '2019-05-05 22:00:07']
['Vic', '真的，全程心脏都揪着，我们爱你不止三千遍，托尼', '2019-05-05 21:59:43']
['王小斌', '值得一看，影院环境很好', '2019-05-05 21:59:32']
['xBZ810433317', '旅途兔兔他啊爸的时候我', '2019-05-05 21:59:20']
['hxfengyang128', '很不错，特效好，看之前还看了之前漫威系列', '2019-05-05 21:58:30']
['静默路过', '好看，场面宏大，特效满分。', '2019-05-05 21:58:15']
['uMW516035282', 'I love you three thousand years～', '2019-05-05 21:58:15']
['胖矮丑穷576', '比较感触的片子', '2019-05-05 21:58:12']
['两袖清风', '不愧是最成功的电影', '2019-05-05 21:58:11']
['JEe934987641', '可能是我没情怀，看了想睡觉。', '2019-05-05 21:58:05']
['今晚有约.', '嗯嗯嗯嗯好的', '2019-05-05 21:58:02']
['所谓世俗', '起级好看  不过结局伤感 钢铁侠漫威电影开山鼻祖\n最后也是由钢铁侠结束！！ 美队老了   雷神变成酒鬼 好笑的是还发福了😂   哈哈哈  总之好看就对了。', '2019-05-05 21:57:35']
['风笛', '红红火火恍恍惚惚', '2019-05-05 21:57:33']
['勿忘我', '真球难看 一部外国烂片为何在我们国家拿走那么多票房 一群白痴', '2019-05-05 21:57:24']
['黑暗君主 死神', '我是一个漫威迷，我很喜欢这部电影', '2019-05-05 21:57:03']
576
['Vic', '真的，全程心脏都揪着，我们爱你不止三千遍，托尼', '2019-05-05 21:59:43']
['王小斌', '值得一看，影院环境很好', '2019-05-05 21:59:32']
['xBZ810433317', '旅途兔兔他啊爸的时候我', '2019-05-05 21:59:20']
